respondent,democrat,republican,independent,democrat_noleaners,democrat_leaners,questions,q_item,r_num,responses,correct,max,unique,c_threshold_10,c_threshold_8,nc_threshold_5,nc_threshold_4,nc_threshold_3,nc_threshold_2,nc_threshold_0,relscore_c_8,relscore_c_10,relscore_c_8_nounique,relscore_c_10_nounique,relscore_c_8_nomin,relscore_c_10_nomin,congenial
2,0,0,1,NA,NA,aca2_3,aca2,3,4,correct,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,NA
2,0,0,1,NA,NA,aca2_4,aca2,4,6,NA,6,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
2,0,0,1,NA,NA,gg_1,gg,1,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
2,0,0,1,NA,NA,gg_2,gg,2,6,NA,6,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
2,0,0,1,NA,NA,gg_3,gg,3,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
2,0,0,1,NA,NA,gg_4,gg,4,6,correct,6,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,NA
2,0,0,1,NA,NA,dt_1,dt,1,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
2,0,0,1,NA,NA,dt_2,dt,2,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
2,0,0,1,NA,NA,dt_3,dt,3,6,NA,6,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
2,0,0,1,NA,NA,dt_4,dt,4,6,correct,6,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,NA
3,0,0,1,NA,NA,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0,0,1,NA,NA,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0,0,1,NA,NA,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0,0,1,NA,NA,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
3,0,0,1,NA,NA,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
4,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,1,0,0,0,aca_1,aca,1,7,NA,7,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,aca_2,aca,2,3,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,aca_3,aca,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,aca_4,aca,4,3,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,aca2_1,aca2,1,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,aca2_2,aca2,2,4,NA,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,aca2_3,aca2,3,6,correct,6,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,aca2_4,aca2,4,6,NA,6,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,gg_1,gg,1,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,gg_2,gg,2,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,gg_3,gg,3,8,NA,8,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,gg_4,gg,4,6,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,dt_1,dt,1,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,dt_2,dt,2,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,dt_3,dt,3,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
6,0,1,0,0,0,dt_4,dt,4,10,correct,10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
7,0,0,1,NA,NA,aca_1,aca,1,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
7,0,0,1,NA,NA,aca_2,aca,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
7,0,0,1,NA,NA,aca_3,aca,3,5,correct,5,1,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA
7,0,0,1,NA,NA,aca_4,aca,4,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
7,0,0,1,NA,NA,aca2_1,aca2,1,6,NA,6,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
7,0,0,1,NA,NA,aca2_2,aca2,2,4,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
7,0,0,1,NA,NA,aca2_3,aca2,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,NA
7,0,0,1,NA,NA,aca2_4,aca2,4,6,NA,6,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
7,0,0,1,NA,NA,gg_1,gg,1,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
7,0,0,1,NA,NA,gg_2,gg,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
7,0,0,1,NA,NA,gg_3,gg,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
7,0,0,1,NA,NA,gg_4,gg,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,NA
7,0,0,1,NA,NA,dt_1,dt,1,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
7,0,0,1,NA,NA,dt_2,dt,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
7,0,0,1,NA,NA,dt_3,dt,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
7,0,0,1,NA,NA,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,NA
8,1,0,0,NA,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,1,0,0,NA,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,1,0,0,NA,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8,1,0,0,NA,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8,1,0,0,NA,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,0,0,1,NA,NA,aca_1,aca,1,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,aca_2,aca,2,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,aca_3,aca,3,5,correct,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
10,0,0,1,NA,NA,aca_4,aca,4,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,aca2_1,aca2,1,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,aca2_2,aca2,2,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,aca2_3,aca2,3,5,correct,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
10,0,0,1,NA,NA,aca2_4,aca2,4,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,gg_1,gg,1,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,gg_2,gg,2,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,gg_3,gg,3,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,gg_4,gg,4,5,correct,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
10,0,0,1,NA,NA,dt_1,dt,1,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,dt_2,dt,2,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,dt_3,dt,3,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
10,0,0,1,NA,NA,dt_4,dt,4,5,correct,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
11,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
11,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
11,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,1,0,0,NA,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,1,0,0,NA,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
12,1,0,0,NA,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
12,1,0,0,NA,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
